Frage,Predicted tables Deutsch,Predicted Tables,Gold Tables,Ansatz
"Wie lauten der Vorname, der Ländercode und das Geburtsdatum des Spielers mit den meisten Ranglistenpunkten in allen Spielen?","['Spieler', 'Ranglisten', 'Ranglisten', 'Ranglisten', 'Ranglisten']","['player', 'Player', 'players', 'rankings']","['players', 'matches']",auto_link_e5_multilang_small
"Wie lauten die verschiedenen IDs und Namen der Kämpfe, in denen Schiffe des Typs ""Brig"" verloren gingen?","['Schiff', 'Schiff', 'Schiff', 'Tod', 'Schiff']","['Ship', 'ship', 'death']","['battle', 'ship']",auto_link_e5_multilang_small
"Wie lauten die IDs und Namen der Kämpfe, die zu insgesamt mehr als 10 Toten führten?","['Tod', 'Tod', 'Täter', 'Tod', 'Schlacht']","['death', 'perpetrator', 'battle']","['battle', 'ship', 'death']",auto_link_e5_multilang_small
Wie viele verschiedene Ergebnisse gibt es bei den Kämpfen?,"['Aufzeichnung', 'Wettbewerb', 'Wettbewerb', 'Konstruktorergebnisse', 'Auftritte']","['record', 'race', 'competition', 'constructorResults', 'appearances']",['battle'],auto_link_e5_multilang_small
Wie viele verschiedene Ergebnisse gibt es bei den Kämpfen?,"['Aufzeichnung', 'Wettbewerb', 'Wettbewerb', 'Konstruktorergebnisse', 'Auftritte']","['record', 'race', 'competition', 'constructorResults', 'appearances']",['battle'],auto_link_e5_multilang_small
In wie vielen Kämpfen hat kein Schiff mit der Tonnage '225' verloren?,"['Schiff', 'Schiff', 'Schiff', 'Schiff', 'Schiff']","['Ship', 'ship']",['battle'],auto_link_e5_multilang_small
"Nennen Sie den Namen und das Datum der Kämpfe, die das Schiff mit dem Namen ""Lettice"" und das Schiff mit dem Namen ""HMS Atalanta"" verloren haben.","['Schiff', 'Schiff', 'Schiff', 'Schiff', 'Schiff']","['Ship', 'ship']","['battle', 'ship']",auto_link_e5_multilang_small
Wie wird der Mathekurs beschrieben?,"['Klasse', 'Kurs arrangieren', 'Kurs', 'Kurs', 'Klasse']","['CLASS', 'course_arrange', 'course', 'COURSE', 'Course']",['Courses'],auto_link_e5_multilang_small
Wie viele Abteilungen bieten die meisten Abschlüsse an?,"['Abteilung', 'Abteilung', 'Abteilung', 'Abteilung', 'Disziplin Einschreibungen']","['department', 'Department', 'DEPARTMENT', 'discipline_enrollments']",['Degree_Programs'],auto_link_e5_multilang_small
Wie viele verschiedene Abteilungen bieten Abschlüsse an?,"['Abteilung', 'Abteilung', 'Disziplin Einschreibungen', 'Abteilung', 'Abteilung']","['department', 'Department', 'DEPARTMENT', 'discipline_enrollments']",['Degree_Programs'],auto_link_e5_multilang_small
Wie viele verschiedene Abschlüsse werden angeboten?,"['Disziplin Einschreibungen', 'Einschreibungen', 'Schule', 'Disziplin Einschreibungen', 'Einschreibungen']","['discipline_enrollments', 'enrollments', 'school', 'School']",['Degree_Programs'],auto_link_e5_multilang_small
Wie viele verschiedene Abschlüsse werden angeboten?,"['Disziplin Einschreibungen', 'Einschreibungen', 'Schule', 'Disziplin Einschreibungen', 'Einschreibungen']","['discipline_enrollments', 'enrollments', 'school', 'School']",['Degree_Programs'],auto_link_e5_multilang_small
Wie viele Abschlüsse bietet die Abteilung für Ingenieurwissenschaften an?,"['Ingenieurfähigkeiten', 'Ingenieurfähigkeiten', 'Fakultät', 'Fakultät', 'Abteilung']","['Engineer_Skills', 'faculty', 'Faculty', 'department', 'Department', 'DEPARTMENT']","['Departments', 'Degree_Programs']",auto_link_e5_multilang_small
Wie viele Abschlüsse hat die Abteilung für Ingenieurwissenschaften?,"['Ingenieurfähigkeiten', 'Ingenieurfähigkeiten', 'Fakultät', 'Fakultät', 'Abteilung']","['Engineer_Skills', 'faculty', 'Faculty', 'department', 'Department', 'DEPARTMENT']","['Departments', 'Degree_Programs']",auto_link_e5_multilang_small
Wie lauten die Namen und Beschreibungen aller Sektionen?,"['Rollen', 'Geschäft', 'Geschäft', 'Institution', 'Schule']","['Roles', 'store', 'shop', 'business', 'Stores', 'Inst', 'Institution', 'school', 'School']",['Sections'],auto_link_e5_multilang_small
Wie lauten die Namen und Beschreibungen aller Sektionen?,"['Rollen', 'Geschäft', 'Geschäft', 'Institution', 'Schule']","['Roles', 'store', 'shop', 'business', 'Stores', 'Inst', 'Institution', 'school', 'School']",['Sections'],auto_link_e5_multilang_small
Wie lauten die Bezeichnungen und Beschreibungen aller Sektionen?,"['Rollen', 'Institution', 'Geschäft', 'Geschäft', 'Geschäft']","['Roles', 'Inst', 'Institution', 'store', 'shop', 'business', 'Stores']",['Sections'],auto_link_e5_multilang_small
Wie lauten die Bezeichnungen und Beschreibungen aller Sektionen?,"['Rollen', 'Institution', 'Geschäft', 'Geschäft', 'Geschäft']","['Roles', 'Inst', 'Institution', 'store', 'shop', 'business', 'Stores']",['Sections'],auto_link_e5_multilang_small
Wie lauten die Namen und IDs von Kursen mit höchstens 2 Sektionen?,"['Kurs', 'Kurse', 'Teilnahme an Studentenkursen', 'Kurs', 'Einschreibung des Studentenkurses']","['course', 'COURSE', 'Course', 'Courses', 'Student_Course_Attendance', 'Student_Course_Enrolment']","['Courses', 'Sections']",auto_link_e5_multilang_small
Wie lauten die Namen und IDs aller Kurse mit weniger als 2 Sektionen?,"['Kurs', 'Kurse', 'nimmt Unterricht', 'Einschreibung des Studentenkurses', 'Teilnahme an Studentenkursen']","['course', 'COURSE', 'Course', 'Courses', 'takes', 'Student_Course_Enrolment', 'Student_Course_Attendance']","['Courses', 'Sections']",auto_link_e5_multilang_small
Führen Sie den Namen der Sektion in umgekehrter lexikographischer Reihenfolge auf.,"['SQLite-Sequenz', 'SQLite-Sequenz', 'SQLite-Sequenz', 'Dokumentabschnitte', 'Kurs']","['sqlite_sequence', 'artists', 'Document_Sections', 'course', 'COURSE', 'Course']",['Sections'],auto_link_e5_multilang_small
Führen Sie den Namen der Sektion in umgekehrter lexikographischer Reihenfolge auf.,"['SQLite-Sequenz', 'SQLite-Sequenz', 'SQLite-Sequenz', 'Dokumentabschnitte', 'Kurs']","['sqlite_sequence', 'artists', 'Document_Sections', 'course', 'COURSE', 'Course']",['Sections'],auto_link_e5_multilang_small
Wie lauten die Namen der Sektionen in umgekehrter lexikographischer Reihenfolge?,"['SQLite-Sequenz', 'SQLite-Sequenz', 'SQLite-Sequenz', 'Dokumentabschnitte', 'SQLite-Sequenz']","['sqlite_sequence', 'artists', 'Document_Sections']",['Sections'],auto_link_e5_multilang_small
Wie lauten die Namen der Sektionen in umgekehrter lexikographischer Reihenfolge?,"['SQLite-Sequenz', 'SQLite-Sequenz', 'SQLite-Sequenz', 'Dokumentabschnitte', 'SQLite-Sequenz']","['sqlite_sequence', 'artists', 'Document_Sections']",['Sections'],auto_link_e5_multilang_small
"Wer ist in einem Semester in 2 Studiengängen eingeschrieben? Führen Sie den Vornamen, den Mittel- und Nachnamen und die ID auf.","['Studenteneinschreibung', 'immatrikuliert in', 'Einschreibung des Studentenkurses', 'Semester', 'Einschreibung des Studentenkurses']","['Student_Enrolment', 'Enrolled_in', 'Student_Course_Enrolment', 'Semesters']","['Students', 'Student_Enrolment']",auto_link_e5_multilang_small
"Wer ist für einen Bachelor-Studiengang eingeschrieben? Führen Sie den Vornamen, den zweiten Vornamen und den Nachnamen auf.","['Student', 'Student', 'Studenten', 'Studenten', 'Kursautoren und Tutoren']","['student', 'Student', 'STUDENT', 'Students', 'Course_Authors_and_Tutors']","['Degree_Programs', 'Students', 'Student_Enrolment']",auto_link_e5_multilang_small
"Wie lauten die Vor-, Mittel- und Nachnamen aller an einem Bachelor-Studiengang eingeschriebenen Personen?","['Student', 'Student', 'Student', 'Student', 'Student']","['student', 'Student', 'STUDENT']","['Degree_Programs', 'Students', 'Student_Enrolment']",auto_link_e5_multilang_small
"Finden Sie die Art des Studiengangs, in dem die meisten Studierenden eingeschrieben sind?","['Disziplin Einschreibungen', 'Studenteneinschreibung', 'Einschreibungen', 'Einschreibungen', 'Einschreibung des Studentenkurses']","['discipline_enrollments', 'Student_Enrolment', 'enrollments', 'Student_Course_Enrolment']","['Degree_Programs', 'Student_Enrolment']",auto_link_e5_multilang_small
"Wie lautet der Name der Zusammenfassung des Abschlusses, für den die meisten Studierenden eingeschrieben sind?","['Studiengänge', 'Studiengänge', 'Student', 'Student', 'Disziplin Einschreibungen']","['Degree_Programs', 'student', 'Student', 'STUDENT', 'discipline_enrollments']","['Degree_Programs', 'Student_Enrolment']",auto_link_e5_multilang_small
"Welcher Student hat sich am häufigsten für einen Studiengang eingeschrieben? Geben Sie die ID, den Vornamen, den Mittelnamen, den Nachnamen, die Anzahl der Einschreibungen und die Studenten-ID an.","['Studenteneinschreibung', 'immatrikuliert in', 'Anmeldungen für Studentenkurse', 'Studenteneinschreibung', 'Einschreibung des Studentenkurses']","['Student_Enrolment', 'Enrolled_in', 'Student_Course_Registrations', 'Student_Course_Enrolment']","['Students', 'Student_Enrolment']",auto_link_e5_multilang_small
"Wie lauten Vor-, Mittel- und Nachname sowie die ID und die Anzahl der Einschreibungen für den Studierenden, der sich am häufigsten in einen Studiengang eingeschrieben hat?","['Studenteneinschreibung', 'Studenteneinschreibung', 'Disziplin Einschreibungen', 'Kurse zur Einschreibung von Studenten', 'Studenteneinschreibung']","['Student_Enrolment', 'discipline_enrollments', 'Student_Enrolment_Courses']","['Students', 'Student_Enrolment']",auto_link_e5_multilang_small
"Wie lauten die Namen aller Kurse, in die jemals Studierende eingeschrieben waren?","['Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Kurse zur Einschreibung von Studenten', 'Einschreibung des Studentenkurses']","['Student_Course_Enrolment', 'Student_Enrolment_Courses']","['Courses', 'Student_Enrolment_Courses']",auto_link_e5_multilang_small
"Wie lauten die Namen aller Kurse, für die sich jemals Studierende eingeschrieben haben?","['Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Kurse zur Einschreibung von Studenten', 'Kurse zur Einschreibung von Studenten', 'Einschreibung des Studentenkurses']","['Student_Course_Enrolment', 'Student_Enrolment_Courses']","['Courses', 'Student_Enrolment_Courses']",auto_link_e5_multilang_small
"Wie heißt der Kurs, für den sich die meisten Studierenden eingeschrieben haben?","['Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Kurse zur Einschreibung von Studenten', 'Einschreibung des Studentenkurses']","['Student_Course_Enrolment', 'Student_Enrolment_Courses']","['Courses', 'Student_Enrolment_Courses']",auto_link_e5_multilang_small
"Finden Sie den Nachnamen der Studierenden, die derzeit im Staat North Carolina leben, aber in keinem Studiengang eingeschrieben sind.","['Student', 'Campus', 'Campus', 'Student', 'Student']","['student', 'Student', 'STUDENT', 'Campuses']","['Addresses', 'Students']",auto_link_e5_multilang_small
"Wie lauten die Nachnamen der Studenten, die derzeit im Staat North Carolina leben, aber in keinem Studiengang eingeschrieben sind?","['Student', 'Student', 'Student', 'Student', 'Student']","['student', 'Student', 'STUDENT']","['Addresses', 'Students']",auto_link_e5_multilang_small
Zeigen Sie das Datum und die ID der Abschrift mit mindestens 2 Ergebnissen des Kurses an.,"['Kurs', 'Teilnahme an Studentenkursen', 'Einschreibung des Studentenkurses', 'Teilnahme an Studentenkursen', 'Einschreibung des Studentenkurses']","['course', 'COURSE', 'Course', 'Student_Course_Attendance', 'Student_Course_Enrolment']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
Zeigen Sie das Datum und die ID der Abschrift mit mindestens 2 Ergebnissen des Kurses an.,"['Kurs', 'Teilnahme an Studentenkursen', 'Einschreibung des Studentenkurses', 'Teilnahme an Studentenkursen', 'Einschreibung des Studentenkurses']","['course', 'COURSE', 'Course', 'Student_Course_Attendance', 'Student_Course_Enrolment']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
"Wie lautet das Datum und die ID der Abschrift, in dem mindestens 2 Kurse aufgeführt sind?","['Kurs', 'Teilnahme an Studentenkursen', 'Kurse', 'nimmt Unterricht', 'Einschreibung des Studentenkurses']","['course', 'COURSE', 'Course', 'Student_Course_Attendance', 'Courses', 'takes', 'Student_Course_Enrolment']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
"Wie lautet das Datum und die ID der Abschrift, in dem mindestens 2 Kurse aufgeführt sind?","['Kurs', 'Teilnahme an Studentenkursen', 'Kurse', 'nimmt Unterricht', 'Einschreibung des Studentenkurses']","['course', 'COURSE', 'Course', 'Student_Course_Attendance', 'Courses', 'takes', 'Student_Course_Enrolment']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
Wie lautet die Telefonnummer des Mannes mit dem Vornamen Timmothy und dem Nachnamen Ward?,"['Darsteller', 'Wartungsingenieure', 'Individuen', 'Wartungsingenieure', 'Kontakte']","['actor', 'Performers', 'Maintenance_Engineers', 'Individuals', 'Contacts']",['Students'],auto_link_e5_multilang_small
Wie lautet die Telefonnummer des Mannes mit dem Vornamen Timmothy und dem Nachnamen Ward?,"['Darsteller', 'Wartungsingenieure', 'Individuen', 'Wartungsingenieure', 'Kontakte']","['actor', 'Performers', 'Maintenance_Engineers', 'Individuals', 'Contacts']",['Students'],auto_link_e5_multilang_small
An welcher Adresse befinden sich derzeit die meisten Studierenden? Geben Sie die ID der Adresse und alle Zeilen an.,"['Studentenadressen', 'Studenten', 'Studentenadressen', 'Student', 'Studenten']","['Student_Addresses', 'Students', 'student', 'Student', 'STUDENT']","['Addresses', 'Students']",auto_link_e5_multilang_small
"Wie lautet die ID, Zeile 1 und Zeile 2 der Adresse mit den meisten Studierenden?","['Studentenadressen', 'Studentenadressen', 'Studenten', 'Studenten', 'Besuche des Restaurants']","['Student_Addresses', 'Students', 'Visits_Restaurant']","['Addresses', 'Students']",auto_link_e5_multilang_small
Wann wurden die Abschriften im Durchschnitt gedruckt?,"['Auflagengeschichte', 'Veröffentlichung', 'Auflagengeschichte', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Circulation_History', 'publication', 'Authorship']",['Transcripts'],auto_link_e5_multilang_small
Wann wurden die Abschriften im Durchschnitt gedruckt?,"['Auflagengeschichte', 'Veröffentlichung', 'Auflagengeschichte', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Circulation_History', 'publication', 'Authorship']",['Transcripts'],auto_link_e5_multilang_small
Was ist das durchschnittliche Datum der Abschriften?,"['Anzahl der Autoren', 'Land', 'Anzahl der Autoren', 'Anzahl der Autoren', 'Einschreibung des Studentenkurses']","['Authorship', 'country', 'Country', 'Student_Course_Enrolment']",['Transcripts'],auto_link_e5_multilang_small
Was ist das durchschnittliche Datum der Abschriften?,"['Anzahl der Autoren', 'Land', 'Anzahl der Autoren', 'Anzahl der Autoren', 'Einschreibung des Studentenkurses']","['Authorship', 'country', 'Country', 'Student_Course_Enrolment']",['Transcripts'],auto_link_e5_multilang_small
Wann wird die erste Abschrift veröffentlicht? Geben Sie das Datum und die Details an.,"['Veröffentlichung', 'Veröffentlichung', 'Studenten', 'Bestellungen', 'Veröffentlichung']","['publication', 'Students', 'Orders', 'Order_Items']",['Transcripts'],auto_link_e5_multilang_small
Wann wird die erste Abschrift veröffentlicht? Geben Sie das Datum und die Details an.,"['Veröffentlichung', 'Veröffentlichung', 'Studenten', 'Bestellungen', 'Veröffentlichung']","['publication', 'Students', 'Orders', 'Order_Items']",['Transcripts'],auto_link_e5_multilang_small
"Was ist das früheste Veröffentlichungsdatum einer Abschrift, und welche Details können Sie mir mitteilen?","['Veröffentlichung', 'Veröffentlichung', 'Veröffentlichung', 'Lied', 'Veröffentlichung']","['publication', 'song']",['Transcripts'],auto_link_e5_multilang_small
"Was ist das früheste Veröffentlichungsdatum einer Abschrift, und welche Details können Sie mir mitteilen?","['Veröffentlichung', 'Veröffentlichung', 'Veröffentlichung', 'Lied', 'Veröffentlichung']","['publication', 'song']",['Transcripts'],auto_link_e5_multilang_small
Wie viele Abschriften werden veröffentlicht?,"['Anzahl der Autoren', 'Anzahl der Autoren', 'Veröffentlichung', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Authorship', 'publication']",['Transcripts'],auto_link_e5_multilang_small
Wie viele Abschriften werden veröffentlicht?,"['Anzahl der Autoren', 'Anzahl der Autoren', 'Veröffentlichung', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Authorship', 'publication']",['Transcripts'],auto_link_e5_multilang_small
Wie viele Abschriften sind aufgelistet?,"['Auflagengeschichte', 'Anzahl der Autoren', 'Anzahl der Autoren', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Circulation_History', 'Authorship']",['Transcripts'],auto_link_e5_multilang_small
Wie viele Abschriften sind aufgelistet?,"['Auflagengeschichte', 'Anzahl der Autoren', 'Anzahl der Autoren', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Circulation_History', 'Authorship']",['Transcripts'],auto_link_e5_multilang_small
Was ist das letzte Veröffentlichungsdatum der Abschrift?,"['Veröffentlichung', 'Veröffentlichung', 'schreibt', 'Veröffentlichung', 'Veröffentlichung']","['publication', 'writes']",['Transcripts'],auto_link_e5_multilang_small
Was ist das letzte Veröffentlichungsdatum der Abschrift?,"['Veröffentlichung', 'Veröffentlichung', 'schreibt', 'Veröffentlichung', 'Veröffentlichung']","['publication', 'writes']",['Transcripts'],auto_link_e5_multilang_small
Wann wurde die letzte Abschrift veröffentlicht?,"['Land', 'schreibt', 'Veröffentlichung', 'Auflagengeschichte', 'Veröffentlichung']","['country', 'Country', 'writes', 'publication', 'Circulation_History']",['Transcripts'],auto_link_e5_multilang_small
Wann wurde die letzte Abschrift veröffentlicht?,"['Land', 'schreibt', 'Veröffentlichung', 'Auflagengeschichte', 'Veröffentlichung']","['country', 'Country', 'writes', 'publication', 'Circulation_History']",['Transcripts'],auto_link_e5_multilang_small
Wie oft kann das Ergebnis einer Kursanmeldung höchstens in verschiedenen Abschriften angezeigt werden? Zeigen Sie auch die ID der Kursanmeldung an.,"['Kurs', 'Anmeldungen für Studentenkurse', 'Teilnahme an Studentenkursen', 'Anmeldungen für Studentenkurse', 'immatrikuliert in']","['course', 'COURSE', 'Course', 'Student_Course_Registrations', 'Student_Course_Attendance', 'Enrolled_in']",['Transcript_Contents'],auto_link_e5_multilang_small
"Wie oft kann ein Kurs maximal in verschiedenen Abschriften angezeigt werden, und wie lautet die ID der Kursanmeldung?","['Kurs', 'Teilnahme an Studentenkursen', 'Kurse', 'Anmeldungen für Studentenkurse', 'Teilnahme an Studentenkursen']","['course', 'COURSE', 'Course', 'Student_Course_Attendance', 'Courses', 'Student_Course_Registrations']",['Transcript_Contents'],auto_link_e5_multilang_small
"Zeigen Sie das Datum der Abschrift an, das die geringste Anzahl von Ergebnissen zeigt, und geben Sie auch die ID an.","['Abstimmungsergebnis', 'Beteiligt sich an', 'Teilefehler', 'Autodaten', 'nimmt Unterricht']","['Voting_record', 'Participates_in', 'Part_Faults', 'cars_data', 'takes']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
"Zeigen Sie das Datum der Abschrift an, das die geringste Anzahl von Ergebnissen zeigt, und geben Sie auch die ID an.","['Abstimmungsergebnis', 'Beteiligt sich an', 'Teilefehler', 'Autodaten', 'nimmt Unterricht']","['Voting_record', 'Participates_in', 'Part_Faults', 'cars_data', 'takes']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
Was ist das Datum und die ID der Abschrift mit der geringsten Anzahl von Ergebnissen?,"['Abstimmungsergebnis', 'Auflagengeschichte', 'Ergebnisse', 'Aufgaben', 'Teilnahme an Studentenkursen']","['Voting_record', 'Circulation_History', 'results', 'Tasks', 'Student_Course_Attendance']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
Was ist das Datum und die ID der Abschrift mit der geringsten Anzahl von Ergebnissen?,"['Abstimmungsergebnis', 'Auflagengeschichte', 'Ergebnisse', 'Aufgaben', 'Teilnahme an Studentenkursen']","['Voting_record', 'Circulation_History', 'results', 'Tasks', 'Student_Course_Attendance']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
"Finden Sie das Semester, in dem sowohl Master- als auch Bachelor-Studierende eingeschrieben waren.","['Studenteneinschreibung', 'nimmt Unterricht', 'Einschreibung des Studentenkurses', 'Semester', 'Semester']","['Student_Enrolment', 'takes', 'Student_Course_Enrolment', 'Semesters']","['Degree_Programs', 'Student_Enrolment']",auto_link_e5_multilang_small
"Was ist die ID des Semesters, in dem sowohl Master- als auch Bachelor-Studierende eingeschrieben waren?","['Studenteneinschreibung', 'Semester', 'Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses']","['Student_Enrolment', 'Semesters', 'Student_Course_Enrolment']","['Degree_Programs', 'Student_Enrolment']",auto_link_e5_multilang_small
"Welche verschiedenen Adressen haben Studierende, die dort wohnen?","['Student', 'Studentenadressen', 'Wohnheim', 'Student', 'Student']","['student', 'Student', 'STUDENT', 'Student_Addresses', 'Dorm']",['Students'],auto_link_e5_multilang_small
Führen Sie alle Details der Studenten in umgekehrter lexikographischer Reihenfolge auf.,"['Disziplin Einschreibungen', 'Studentenadressen', 'Student', 'Student', 'Student']","['discipline_enrollments', 'Student_Addresses', 'student', 'Student', 'STUDENT']",['Students'],auto_link_e5_multilang_small
Beschreiben Sie die Sektion h.,"['Kurse', 'Liste', 'Immobilien', 'Liste', 'Kurs']","['Courses', 'list', 'Properties', 'course', 'COURSE', 'Course']",['Sections'],auto_link_e5_multilang_small
Beschreiben Sie die Sektion h.,"['Kurse', 'Liste', 'Immobilien', 'Liste', 'Kurs']","['Courses', 'list', 'Properties', 'course', 'COURSE', 'Course']",['Sections'],auto_link_e5_multilang_small
Wie lautet die Beschreibung für die Sektion mit dem Namen h?,"['SQLite-Sequenz', 'SQLite-Sequenz', 'Probespiel', 'SQLite-Sequenz', 'Zug']","['sqlite_sequence', 'artists', 'Tryout', 'train']",['Sections'],auto_link_e5_multilang_small
Wie lautet die Beschreibung für die Sektion mit dem Namen h?,"['SQLite-Sequenz', 'SQLite-Sequenz', 'Probespiel', 'SQLite-Sequenz', 'Zug']","['sqlite_sequence', 'artists', 'Tryout', 'train']",['Sections'],auto_link_e5_multilang_small
"Finden Sie den Vornamen der Studierenden, die dauerhaft in dem Land Haiti wohnen oder die Handynummer 09700166582 haben.","['Student', 'Studenten', 'lebt in', 'lebt in', 'Studenten']","['student', 'Student', 'STUDENT', 'Students', 'Lives_in']","['Addresses', 'Students']",auto_link_e5_multilang_small
"Wie lauten die Vornamen der Studierenden, die dauerhaft in Haiti wohnen oder die Handynummer 09700166582 haben?","['Student', 'Studenten', 'Studenten', 'Studenten', 'Fakultät']","['student', 'Student', 'STUDENT', 'Students', 'faculty', 'Faculty']","['Addresses', 'Students']",auto_link_e5_multilang_small
"Listen Sie alle Cartoons auf, die unter der Regie von ""Ben Jones"" entstanden sind.","['Film', 'Film', 'Film', 'Film', 'Besetzung']","['film', 'movie', 'Movie', 'cast']",['Cartoon'],auto_link_e5_multilang_small
"Listen Sie alle Cartoons auf, die unter der Regie von ""Ben Jones"" entstanden sind.","['Film', 'Film', 'Film', 'Film', 'Besetzung']","['film', 'movie', 'Movie', 'cast']",['Cartoon'],auto_link_e5_multilang_small
"Wie viele Cartoons wurden von ""Joseph Kuhr"" geschrieben?","['Drehbuchautor', 'Autor', 'Veröffentlichung', 'Drehbuchautor', 'Anzahl der Autoren']","['writer', 'author', 'publication', 'Authorship']",['Cartoon'],auto_link_e5_multilang_small
"Wie viele Cartoons wurden von ""Joseph Kuhr"" geschrieben?","['Drehbuchautor', 'Autor', 'Veröffentlichung', 'Drehbuchautor', 'Anzahl der Autoren']","['writer', 'author', 'publication', 'Authorship']",['Cartoon'],auto_link_e5_multilang_small
"Wie viele Cartoons wurden von ""Joseph Kuhr"" geschrieben?","['Drehbuchautor', 'Autor', 'Veröffentlichung', 'Drehbuchautor', 'Anzahl der Autoren']","['writer', 'author', 'publication', 'Authorship']",['Cartoon'],auto_link_e5_multilang_small
"Wie viele Cartoons wurden von ""Joseph Kuhr"" geschrieben?","['Drehbuchautor', 'Autor', 'Veröffentlichung', 'Drehbuchautor', 'Anzahl der Autoren']","['writer', 'author', 'publication', 'Authorship']",['Cartoon'],auto_link_e5_multilang_small
"Führen Sie den Titel aller Cartoons auf, die unter der Regie von ""Ben Jones"" oder ""Brandon Vietti"" entstanden sind.","['Film', 'Film', 'Film', 'Unternehmen', 'Etikett']","['film', 'movie', 'Movie', 'company', 'Companies', 'tags']",['Cartoon'],auto_link_e5_multilang_small
"Führen Sie den Titel aller Cartoons auf, die unter der Regie von ""Ben Jones"" oder ""Brandon Vietti"" entstanden sind.","['Film', 'Film', 'Film', 'Unternehmen', 'Etikett']","['film', 'movie', 'Movie', 'company', 'Companies', 'tags']",['Cartoon'],auto_link_e5_multilang_small
Wie viele verschiedene Serien und Inhalte sind in der Tabelle der Fernsehsender aufgeführt?,"['Fernsehserie', 'Fernsehserie', 'Film', 'Film', 'Fernsehserie']","['tv_series', 'film', 'movie', 'Movie']",['TV_Channel'],auto_link_e5_multilang_small
Wie viele verschiedene Serien und Inhalte sind in der Tabelle der Fernsehsender aufgeführt?,"['Fernsehserie', 'Fernsehserie', 'Film', 'Film', 'Fernsehserie']","['tv_series', 'film', 'movie', 'Movie']",['TV_Channel'],auto_link_e5_multilang_small
"Was ist der Inhalt der Serie ""Sky Radio""?","['Fernsehserie', 'Film', 'Fernsehserie', 'Fernsehserie', 'Film']","['tv_series', 'film', 'movie', 'Movie']",['TV_Channel'],auto_link_e5_multilang_small
"Was ist der Inhalt der Serie ""Sky Radio""?","['Fernsehserie', 'Film', 'Fernsehserie', 'Fernsehserie', 'Film']","['tv_series', 'film', 'movie', 'Movie']",['TV_Channel'],auto_link_e5_multilang_small
"Welcher Fernsehsender zeigt den Cartoon ""The Rise of the Blue Beetle"" (Der Aufstieg des Blauen Käfers)? Geben Sie den Namen der Serie des Fernsehsenders an.","['Film', 'Karikatur', 'Karikatur', 'Film', 'Film']","['film', 'movie', 'Movie', 'Cartoon']","['TV_Channel', 'Cartoon']",auto_link_e5_multilang_small
"Wie lautet der Serienname des Fernsehsenders, der den Cartoon ""The Rise of the Blue Beetle"" (Der Aufstieg des Blauen Käfers) zeigt?","['Film', 'Karikatur', 'Film', 'Fernsehserie', 'Karikatur']","['film', 'movie', 'Movie', 'Cartoon', 'tv_series']","['TV_Channel', 'Cartoon']",auto_link_e5_multilang_small
"Führen Sie den Titel aller im Fernsehsender gezeigten Cartoons mit dem Seriennamen ""Sky Radio"" auf.","['Film', 'Film', 'Film', 'Fernsehserie', 'Karikatur']","['film', 'movie', 'Movie', 'tv_series', 'Cartoon']","['TV_Channel', 'Cartoon']",auto_link_e5_multilang_small
"Wie lautet der Titel aller Cartoons, die auf dem Fernsehsender mit dem Seriennamen ""Sky Radio"" ausgestrahlt werden?","['Karikatur', 'Karikatur', 'Karikatur', 'Film', 'Fernsehserie']","['Cartoon', 'film', 'movie', 'Movie', 'tv_series']","['TV_Channel', 'Cartoon']",auto_link_e5_multilang_small
"Wann wird eine Fernsehserie mit der Episode "" Die Liebe eines Lebens"" ausgestrahlt?","['Film', 'Film', 'Fernsehserie', 'Film', 'Fernsehserie']","['film', 'movie', 'Movie', 'tv_series']",['TV_series'],auto_link_e5_multilang_small
"Wann wurde die Episode ""Die Liebe eines Lebens"" ausgestrahlt?","['Film', 'Film', 'Fernsehserie', 'Fernsehserie', 'Film']","['film', 'movie', 'Movie', 'tv_series']",['TV_series'],auto_link_e5_multilang_small
