Frage,Predicted tables Deutsch,Predicted Tables,Gold Tables,Ansatz
"Wer ist für einen Bachelor-Studiengang eingeschrieben? Führen Sie den Vornamen, den zweiten Vornamen und den Nachnamen auf.","['Student', 'Student', 'Studenten', 'Studenten', 'Kursautoren und Tutoren']","['student', 'Student', 'STUDENT', 'Students', 'Course_Authors_and_Tutors']","['Degree_Programs', 'Students', 'Student_Enrolment']",auto_link_e5_multilang_small
"Wie lauten die Vor-, Mittel- und Nachnamen aller an einem Bachelor-Studiengang eingeschriebenen Personen?","['Student', 'Student', 'Student', 'Student', 'Student']","['student', 'Student', 'STUDENT']","['Degree_Programs', 'Students', 'Student_Enrolment']",auto_link_e5_multilang_small
"Finden Sie die Art des Studiengangs, in dem die meisten Studierenden eingeschrieben sind?","['Disziplin Einschreibungen', 'Studenteneinschreibung', 'Einschreibungen', 'Einschreibungen', 'Einschreibung des Studentenkurses']","['discipline_enrollments', 'Student_Enrolment', 'enrollments', 'Student_Course_Enrolment']","['Degree_Programs', 'Student_Enrolment']",auto_link_e5_multilang_small
"Wie lautet der Name der Zusammenfassung des Abschlusses, für den die meisten Studierenden eingeschrieben sind?","['Studiengänge', 'Studiengänge', 'Student', 'Student', 'Disziplin Einschreibungen']","['Degree_Programs', 'student', 'Student', 'STUDENT', 'discipline_enrollments']","['Degree_Programs', 'Student_Enrolment']",auto_link_e5_multilang_small
"Wie lautet die ID und die Zusammenfassung des Studiengangs, in dem die meisten Studierenden eingeschrieben sind?","['Studenteneinschreibung', 'Studenteneinschreibung', 'Studenteneinschreibung', 'immatrikuliert in', 'Kurse zur Einschreibung von Studenten']","['Student_Enrolment', 'Enrolled_in', 'Student_Enrolment_Courses']","['Degree_Programs', 'Student_Enrolment']",auto_link_e5_multilang_small
"Welcher Student hat sich am häufigsten für einen Studiengang eingeschrieben? Geben Sie die ID, den Vornamen, den Mittelnamen, den Nachnamen, die Anzahl der Einschreibungen und die Studenten-ID an.","['Studenteneinschreibung', 'immatrikuliert in', 'Anmeldungen für Studentenkurse', 'Studenteneinschreibung', 'Studiengänge']","['Student_Enrolment', 'Enrolled_in', 'Student_Course_Registrations', 'Degree_Programs']","['Students', 'Student_Enrolment']",auto_link_e5_multilang_small
"Wie lauten Vor-, Mittel- und Nachname sowie die ID und die Anzahl der Einschreibungen für den Studierenden, der sich am häufigsten in einen Studiengang eingeschrieben hat?","['Studenteneinschreibung', 'Studenteneinschreibung', 'Disziplin Einschreibungen', 'Kurse zur Einschreibung von Studenten', 'Studenteneinschreibung']","['Student_Enrolment', 'discipline_enrollments', 'Student_Enrolment_Courses']","['Students', 'Student_Enrolment']",auto_link_e5_multilang_small
"Wie lauten die Namen aller Kurse, in die jemals Studierende eingeschrieben waren?","['Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Kurse zur Einschreibung von Studenten', 'Einschreibung des Studentenkurses']","['Student_Course_Enrolment', 'Student_Enrolment_Courses']","['Courses', 'Student_Enrolment_Courses']",auto_link_e5_multilang_small
"Wie lauten die Namen aller Kurse, für die sich jemals Studierende eingeschrieben haben?","['Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Kurse zur Einschreibung von Studenten', 'Kurse zur Einschreibung von Studenten', 'Einschreibung des Studentenkurses']","['Student_Course_Enrolment', 'Student_Enrolment_Courses']","['Courses', 'Student_Enrolment_Courses']",auto_link_e5_multilang_small
"Wie heißt der Kurs, für den sich die meisten Studierenden eingeschrieben haben?","['Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Kurse zur Einschreibung von Studenten', 'Einschreibung des Studentenkurses']","['Student_Course_Enrolment', 'Student_Enrolment_Courses']","['Courses', 'Student_Enrolment_Courses']",auto_link_e5_multilang_small
"Finden Sie den Nachnamen der Studierenden, die derzeit im Staat North Carolina leben, aber in keinem Studiengang eingeschrieben sind.","['Student', 'Campus', 'Campus', 'Student', 'Student']","['student', 'Student', 'STUDENT', 'Campuses']","['Addresses', 'Students']",auto_link_e5_multilang_small
"Wie lauten die Nachnamen der Studenten, die derzeit im Staat North Carolina leben, aber in keinem Studiengang eingeschrieben sind?","['Student', 'Student', 'Student', 'Student', 'Student']","['student', 'Student', 'STUDENT']","['Addresses', 'Students']",auto_link_e5_multilang_small
Zeigen Sie das Datum und die ID der Abschrift mit mindestens 2 Ergebnissen des Kurses an.,"['Kurs', 'Teilnahme an Studentenkursen', 'Kurs', 'Einschreibung des Studentenkurses', 'Abschnitte']","['course', 'COURSE', 'Course', 'Student_Course_Attendance', 'Student_Course_Enrolment', 'Sections']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
Zeigen Sie das Datum und die ID der Abschrift mit mindestens 2 Ergebnissen des Kurses an.,"['Kurs', 'Teilnahme an Studentenkursen', 'Kurs', 'Einschreibung des Studentenkurses', 'Abschnitte']","['course', 'COURSE', 'Course', 'Student_Course_Attendance', 'Student_Course_Enrolment', 'Sections']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
"Wie lautet das Datum und die ID der Abschrift, in dem mindestens 2 Kurse aufgeführt sind?","['Kurs', 'Kurs', 'Teilnahme an Studentenkursen', 'Kurse', 'nimmt Unterricht']","['course', 'COURSE', 'Course', 'Student_Course_Attendance', 'Courses', 'takes']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
"Wie lautet das Datum und die ID der Abschrift, in dem mindestens 2 Kurse aufgeführt sind?","['Kurs', 'Kurs', 'Teilnahme an Studentenkursen', 'Kurse', 'nimmt Unterricht']","['course', 'COURSE', 'Course', 'Student_Course_Attendance', 'Courses', 'takes']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
Wie lautet die Telefonnummer des Mannes mit dem Vornamen Timmothy und dem Nachnamen Ward?,"['Darsteller', 'Wartungsingenieure', 'Individuen', 'Wartungsingenieure', 'Kontakte']","['actor', 'Performers', 'Maintenance_Engineers', 'Individuals', 'Contacts']",['Students'],auto_link_e5_multilang_small
Wie lautet die Telefonnummer des Mannes mit dem Vornamen Timmothy und dem Nachnamen Ward?,"['Darsteller', 'Wartungsingenieure', 'Individuen', 'Wartungsingenieure', 'Kontakte']","['actor', 'Performers', 'Maintenance_Engineers', 'Individuals', 'Contacts']",['Students'],auto_link_e5_multilang_small
An welcher Adresse befinden sich derzeit die meisten Studierenden? Geben Sie die ID der Adresse und alle Zeilen an.,"['Studentenadressen', 'Studenten', 'Studentenadressen', 'Student', 'Studenten']","['Student_Addresses', 'Students', 'student', 'Student', 'STUDENT']","['Addresses', 'Students']",auto_link_e5_multilang_small
"Wie lautet die ID, Zeile 1 und Zeile 2 der Adresse mit den meisten Studierenden?","['Studentenadressen', 'Studentenadressen', 'Studenten', 'Studenten', 'Besuche des Restaurants']","['Student_Addresses', 'Students', 'Visits_Restaurant']","['Addresses', 'Students']",auto_link_e5_multilang_small
Wann wurden die Abschriften im Durchschnitt gedruckt?,"['Auflagengeschichte', 'Veröffentlichung', 'Auflagengeschichte', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Circulation_History', 'publication', 'Authorship']",['Transcripts'],auto_link_e5_multilang_small
Wann wurden die Abschriften im Durchschnitt gedruckt?,"['Auflagengeschichte', 'Veröffentlichung', 'Auflagengeschichte', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Circulation_History', 'publication', 'Authorship']",['Transcripts'],auto_link_e5_multilang_small
"Was ist das früheste Veröffentlichungsdatum einer Abschrift, und welche Details können Sie mir mitteilen?","['Veröffentlichung', 'Veröffentlichung', 'Veröffentlichung', 'Lied', 'Veröffentlichung']","['publication', 'song']",['Transcripts'],auto_link_e5_multilang_small
"Was ist das früheste Veröffentlichungsdatum einer Abschrift, und welche Details können Sie mir mitteilen?","['Veröffentlichung', 'Veröffentlichung', 'Veröffentlichung', 'Lied', 'Veröffentlichung']","['publication', 'song']",['Transcripts'],auto_link_e5_multilang_small
Wie viele Abschriften werden veröffentlicht?,"['Anzahl der Autoren', 'Anzahl der Autoren', 'Veröffentlichung', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Authorship', 'publication']",['Transcripts'],auto_link_e5_multilang_small
Wie viele Abschriften werden veröffentlicht?,"['Anzahl der Autoren', 'Anzahl der Autoren', 'Veröffentlichung', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Authorship', 'publication']",['Transcripts'],auto_link_e5_multilang_small
Wie viele Abschriften sind aufgelistet?,"['Auflagengeschichte', 'Anzahl der Autoren', 'Anzahl der Autoren', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Circulation_History', 'Authorship']",['Transcripts'],auto_link_e5_multilang_small
Wie viele Abschriften sind aufgelistet?,"['Auflagengeschichte', 'Anzahl der Autoren', 'Anzahl der Autoren', 'Anzahl der Autoren', 'Anzahl der Autoren']","['Circulation_History', 'Authorship']",['Transcripts'],auto_link_e5_multilang_small
Was ist das letzte Veröffentlichungsdatum der Abschrift?,"['Veröffentlichung', 'Veröffentlichung', 'schreibt', 'Veröffentlichung', 'Veröffentlichung']","['publication', 'writes']",['Transcripts'],auto_link_e5_multilang_small
Was ist das letzte Veröffentlichungsdatum der Abschrift?,"['Veröffentlichung', 'Veröffentlichung', 'schreibt', 'Veröffentlichung', 'Veröffentlichung']","['publication', 'writes']",['Transcripts'],auto_link_e5_multilang_small
Wann wurde die letzte Abschrift veröffentlicht?,"['Land', 'schreibt', 'Veröffentlichung', 'Auflagengeschichte', 'Veröffentlichung']","['country', 'Country', 'writes', 'publication', 'Circulation_History']",['Transcripts'],auto_link_e5_multilang_small
Wann wurde die letzte Abschrift veröffentlicht?,"['Land', 'schreibt', 'Veröffentlichung', 'Auflagengeschichte', 'Veröffentlichung']","['country', 'Country', 'writes', 'publication', 'Circulation_History']",['Transcripts'],auto_link_e5_multilang_small
Wie oft kann das Ergebnis einer Kursanmeldung höchstens in verschiedenen Abschriften angezeigt werden? Zeigen Sie auch die ID der Kursanmeldung an.,"['Kurs', 'Anmeldungen für Studentenkurse', 'Teilnahme an Studentenkursen', 'Kurs', 'Anmeldungen für Studentenkurse']","['course', 'COURSE', 'Course', 'Student_Course_Registrations', 'Student_Course_Attendance']",['Transcript_Contents'],auto_link_e5_multilang_small
"Wie oft kann ein Kurs maximal in verschiedenen Abschriften angezeigt werden, und wie lautet die ID der Kursanmeldung?","['Kurs', 'Teilnahme an Studentenkursen', 'Kurse', 'Kurs', 'Anmeldungen für Studentenkurse']","['course', 'COURSE', 'Course', 'Student_Course_Attendance', 'Courses', 'Student_Course_Registrations']",['Transcript_Contents'],auto_link_e5_multilang_small
"Zeigen Sie das Datum der Abschrift an, das die geringste Anzahl von Ergebnissen zeigt, und geben Sie auch die ID an.","['Abstimmungsergebnis', 'Beteiligt sich an', 'Teilefehler', 'Autodaten', 'nimmt Unterricht']","['Voting_record', 'Participates_in', 'Part_Faults', 'cars_data', 'takes']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
"Zeigen Sie das Datum der Abschrift an, das die geringste Anzahl von Ergebnissen zeigt, und geben Sie auch die ID an.","['Abstimmungsergebnis', 'Beteiligt sich an', 'Teilefehler', 'Autodaten', 'nimmt Unterricht']","['Voting_record', 'Participates_in', 'Part_Faults', 'cars_data', 'takes']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
Was ist das Datum und die ID der Abschrift mit der geringsten Anzahl von Ergebnissen?,"['Abstimmungsergebnis', 'Transkripte', 'Auflagengeschichte', 'Ergebnisse', 'Aufgaben']","['Voting_record', 'Transcripts', 'Circulation_History', 'results', 'Tasks']","['Transcripts', 'Transcript_Contents']",auto_link_e5_multilang_small
"Finden Sie das Semester, in dem sowohl Master- als auch Bachelor-Studierende eingeschrieben waren.","['Studenteneinschreibung', 'nimmt Unterricht', 'Einschreibung des Studentenkurses', 'Semester', 'Semester']","['Student_Enrolment', 'takes', 'Student_Course_Enrolment', 'Semesters']","['Degree_Programs', 'Student_Enrolment']",auto_link_e5_multilang_small
"Was ist die ID des Semesters, in dem sowohl Master- als auch Bachelor-Studierende eingeschrieben waren?","['Studenteneinschreibung', 'Semester', 'Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses', 'Einschreibung des Studentenkurses']","['Student_Enrolment', 'Semesters', 'Student_Course_Enrolment']","['Degree_Programs', 'Student_Enrolment']",auto_link_e5_multilang_small
"Welche verschiedenen Adressen haben Studierende, die dort wohnen?","['Student', 'Studentenadressen', 'Wohnheim', 'Student', 'Student']","['student', 'Student', 'STUDENT', 'Student_Addresses', 'Dorm']",['Students'],auto_link_e5_multilang_small
Führen Sie alle Details der Studenten in umgekehrter lexikographischer Reihenfolge auf.,"['Disziplin Einschreibungen', 'Studentenadressen', 'Student', 'Student', 'Student']","['discipline_enrollments', 'Student_Addresses', 'student', 'Student', 'STUDENT']",['Students'],auto_link_e5_multilang_small
"Finden Sie den Vornamen der Studierenden, die dauerhaft in dem Land Haiti wohnen oder die Handynummer 09700166582 haben.","['Student', 'Studenten', 'lebt in', 'lebt in', 'Studenten']","['student', 'Student', 'STUDENT', 'Students', 'Lives_in']","['Addresses', 'Students']",auto_link_e5_multilang_small
"Wie lauten die Vornamen der Studierenden, die dauerhaft in Haiti wohnen oder die Handynummer 09700166582 haben?","['Student', 'Studenten', 'Studenten', 'Studenten', 'Fakultät']","['student', 'Student', 'STUDENT', 'Students', 'faculty', 'Faculty']","['Addresses', 'Students']",auto_link_e5_multilang_small
"Was ist der Inhalt der Serie ""Sky Radio""?","['Fernsehserie', 'Film', 'Fernsehserie', 'Fernsehserie', 'Film']","['tv_series', 'film', 'movie', 'Movie']",['TV_Channel'],auto_link_e5_multilang_small
"Was ist der Inhalt der Serie ""Sky Radio""?","['Fernsehserie', 'Film', 'Fernsehserie', 'Fernsehserie', 'Film']","['tv_series', 'film', 'movie', 'Movie']",['TV_Channel'],auto_link_e5_multilang_small
"Welcher Fernsehsender zeigt den Cartoon ""The Rise of the Blue Beetle"" (Der Aufstieg des Blauen Käfers)? Geben Sie den Namen der Serie des Fernsehsenders an.","['Film', 'Fernsehkanal', 'Film', 'Film', 'Fernsehserien']","['film', 'movie', 'Movie', 'TV_Channel', 'TV_series']","['TV_Channel', 'Cartoon']",auto_link_e5_multilang_small
"Wie lautet der Serienname des Fernsehsenders, der den Cartoon ""The Rise of the Blue Beetle"" (Der Aufstieg des Blauen Käfers) zeigt?","['Film', 'Fernsehkanal', 'Film', 'Fernsehserie', 'Film']","['film', 'movie', 'Movie', 'TV_Channel', 'tv_series']","['TV_Channel', 'Cartoon']",auto_link_e5_multilang_small
"Wann wird eine Fernsehserie mit der Episode "" Die Liebe eines Lebens"" ausgestrahlt?","['Film', 'Film', 'Fernsehserie', 'Film', 'Fernsehserie']","['film', 'movie', 'Movie', 'tv_series']",['TV_series'],auto_link_e5_multilang_small
"Wann wurde die Episode ""Die Liebe eines Lebens"" ausgestrahlt?","['Film', 'Film', 'Fernsehserie', 'Fernsehserie', 'Film']","['film', 'movie', 'Movie', 'tv_series']",['TV_series'],auto_link_e5_multilang_small
"Was ist der Fernsehsender von Fernsehserien mit der Episode ""Die Liebe eines Lebens""? Führen Sie den Namen des Fernsehsenders der Fernsehserie auf.","['Fernsehserie', 'Film', 'Film', 'Film', 'Fernsehserien']","['tv_series', 'film', 'movie', 'Movie', 'TV_series']","['TV_Channel', 'TV_series']",auto_link_e5_multilang_small
"Wie lautet der Name der Serie mit der Episode ""Die Liebe eines Lebens""?","['Film', 'Film', 'Fernsehserie', 'Film', 'Film']","['film', 'movie', 'Movie', 'tv_series']","['TV_Channel', 'TV_series']",auto_link_e5_multilang_small
"Führen Sie die Episode aller im Fernsehsender gezeigten Fernsehserien mit dem Seriennamen ""Sky Radio"" auf.","['Film', 'Film', 'Film', 'Film', 'Fernsehkanal']","['film', 'movie', 'Movie', 'TV_Channel']","['TV_Channel', 'TV_series']",auto_link_e5_multilang_small
"Wie lautet die Episode der Fernsehserie mit dem Seriennamen ""Sky Radio""?","['Film', 'Film', 'Film', 'Film', 'Fernsehserie']","['film', 'movie', 'Movie', 'tv_series']","['TV_Channel', 'TV_series']",auto_link_e5_multilang_small
"In welchen Ländern gibt es im Fernsehen Cartoons, die von Todd Casey geschrieben wurden?","['Karikatur', 'Karikatur', 'Karikatur', 'Karikatur', 'Karikatur']",['Cartoon'],"['TV_Channel', 'Cartoon']",auto_link_e5_multilang_small
In welchen Ländern werden keine Cartoons von Todd Casey ausgestrahlt?,"['Karikatur', 'Karikatur', 'Karikatur', 'Karikatur', 'Film']","['Cartoon', 'film', 'movie', 'Movie']",['TV_Channel'],auto_link_e5_multilang_small
"Finden Sie den Namen der Fernsehserie und das Land des Fernsehsenders, der einige Cartoons von Ben Jones und Michael Chang abspielt?","['Fernsehkanal', 'Fernsehkanal', 'Film', 'Film', 'Fernsehkanal']","['TV_Channel', 'film', 'movie', 'Movie']","['TV_Channel', 'Cartoon']",auto_link_e5_multilang_small
"Finden Sie die ID der Fernsehsender, die keinen Cartoon unter der Regie von Ben Jones abspielen.","['Fernsehserien', 'Film', 'Fernsehserie', 'Film', 'Karikatur']","['TV_series', 'film', 'movie', 'Movie', 'tv_series', 'Cartoon']",['TV_Channel'],auto_link_e5_multilang_small
Wie lauten die Namen der Pokerspieler?,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie die Namen aller Pokerspieler zurück.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
"Wie lauten die Namen von Pokerspielern, deren Einkommen höher als 300000 ist?","['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
"Nennen Sie die Namen von Pokerspielern, deren Einkommen über 300000 liegt.","['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie die Namen der Pokerspieler in aufsteigender Reihenfolge nach den Finaltischen geordnet an.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
"Wie lauten die Namen von Pokerspielern, aufsteigend geordnet nach der Anzahl der Finaltische, die sie erreicht haben?","['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Welches ist das Geburtsdatum des Pokerspielers mit dem niedrigsten Einkommen?,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie das Geburtsdatum des Pokerspielers mit dem niedrigsten Einkommen an.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Was ist der Geldrang des höchsten Pokerspielers?,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie den Geldrang des Pokerspielers mit der größten Höhe zurück.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Wie hoch ist das durchschnittliche Einkommen von Pokerspielern mit einer Körpergröße von über 200?,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie das durchschnittliche Einkommen von Pokerspielern mit einer Körpergröße von mehr als 200 an.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Wie lauten die Namen der Pokerspieler in absteigender Reihenfolge der Einkommen?,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie die Namen von Pokerspielern in absteigender Reihenfolge ihrer Einkommen an.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
"Listen Sie die Namen von Personen auf, die keine Pokerspieler sind.","['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],['people'],auto_link_e5_multilang_small
"Wie lauten die Namen von Personen, die nicht Poker spielen?","['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],['people'],auto_link_e5_multilang_small
Wie viele Staaten gibt es?,"['Länder', 'Länder', 'Land', 'Land', 'Land']","['countries', 'country', 'Country']",['AREA_CODE_STATE'],auto_link_e5_multilang_small
Wie viele Staaten gibt es?,"['Länder', 'Länder', 'Land', 'Land', 'Land']","['countries', 'country', 'Country']",['AREA_CODE_STATE'],auto_link_e5_multilang_small
"Führen Sie die Vorwahlen auf, in denen die Wähler sowohl für die Kandidatin 'Tabatha Gehling' als auch für die Kandidatin 'Kelly Clauss' gestimmt haben.","['Wahl', 'Kandidaten', 'Abstimmungsergebnis', 'Abstimmungsergebnis', 'Stimmen']","['election', 'Candidates', 'CONTESTANTS', 'Voting_record', 'VOTES']","['AREA_CODE_STATE', 'CONTESTANTS', 'VOTES']",auto_link_e5_multilang_small
In welcher Region liegt die Stadt Kabul?,"['Bezirk', 'betroffene Region', 'Flughafen', 'Adressen', 'Flughäfen']","['district', 'affected_region', 'airport', 'Addresses', 'airports']","['city', 'country']",auto_link_e5_multilang_small
In welcher Region liegt die Stadt Kabul?,"['Bezirk', 'betroffene Region', 'Flughafen', 'Adressen', 'Flughäfen']","['district', 'affected_region', 'airport', 'Addresses', 'airports']","['city', 'country']",auto_link_e5_multilang_small
In welcher Region liegt Kabul?,"['Regionen', 'Adressen', 'Standorte', 'Land', 'Region']","['regions', 'Addresses', 'Locations', 'locations', 'country', 'Country', 'region']","['city', 'country']",auto_link_e5_multilang_small
Wie hoch ist die Gesamtbevölkerung des Bezirks Gelderland?,"['Bezirk', 'Bundesland', 'öffentliche Sicherheit des Landkreises', 'Land', 'Landkreis']","['district', 'state', 'county_public_safety', 'country', 'Country', 'county']",['city'],auto_link_e5_multilang_small
"Wie hoch ist das durchschnittliche BSP und die Gesamtbevölkerung in allen Nationen, deren Regierung das Gebiet der USA ist?","['hoch niedrig', 'hoch niedrig', 'hoch niedrig', 'hoch niedrig', 'hoch niedrig']",['highlow'],['country'],auto_link_e5_multilang_small
"Wie hoch ist das durchschnittliche BSP und die Gesamtbevölkerung in allen Nationen, deren Regierung das Gebiet der USA ist?","['hoch niedrig', 'hoch niedrig', 'hoch niedrig', 'hoch niedrig', 'hoch niedrig']",['highlow'],['country'],auto_link_e5_multilang_small
"Wie lauten die Namen der Länder, die sowohl Englisch als auch Französisch sprechen?","['Land', 'Land', 'Stadt', 'Land', 'Land']","['country', 'Country', 'city']","['country', 'countrylanguage']",auto_link_e5_multilang_small
"Geben Sie die Namen der Länder an, die sowohl Englisch als auch Französisch sprechen.","['Land', 'Land', 'Länder', 'Land', 'Stadt']","['country', 'Country', 'countries', 'city']","['country', 'countrylanguage']",auto_link_e5_multilang_small
"Finden Sie die Stadt mit der größten Bevölkerung, die Englisch verwendet.","['Stadt', 'Stadt', 'Stadt', 'Stadt', 'Stadt']",['city'],"['city', 'countrylanguage']",auto_link_e5_multilang_small
"Welches ist die bevölkerungsreichste Stadt, die Englisch spricht?","['Stadt', 'Bezirk', 'Stadt', 'Stadt', 'Stadt']","['city', 'district']","['city', 'countrylanguage']",auto_link_e5_multilang_small
"Wie lauten die Namen der Städte in Europa, für die Englisch nicht die offizielle Sprache ist?","['Stadt', 'Stadt', 'Stadt', 'Stadt', 'Adressen']","['city', 'Addresses']","['city', 'country']",auto_link_e5_multilang_small
"Welche einzigartigen Städte gibt es in asiatischen Ländern, in denen Chinesisch die offizielle Sprache ist?","['Stadt', 'Stadt', 'Stadt', 'Land', 'Stadt']","['city', 'country', 'Country']","['city', 'country', 'countrylanguage']",auto_link_e5_multilang_small
"Geben Sie die verschiedenen Namen von Städten in Asien zurück, für die Chinesisch die offizielle Sprache ist.","['Stadt', 'Stadt', 'Stadt', 'Stadt', 'Stadt']",['city'],"['city', 'country', 'countrylanguage']",auto_link_e5_multilang_small
Wie hoch ist die durchschnittliche Besucherzahl der Aufführungen?,"['Aufführung', 'Aufführung', 'Anwesenheit der Mitglieder', 'Aufführung', 'Festivaldetail']","['performance', 'member_attendance', 'festival_detail']",['show'],auto_link_e5_multilang_small
Wie hoch ist die durchschnittliche Besucherzahl der Aufführungen?,"['Aufführung', 'Aufführung', 'Anwesenheit der Mitglieder', 'Aufführung', 'Festivaldetail']","['performance', 'member_attendance', 'festival_detail']",['show'],auto_link_e5_multilang_small
Geben Sie die durchschnittliche Besucherzahl aller Aufführungen zurück.,"['Anwesenheit der Mitglieder', 'Aufführung', 'Aufführung', 'Anwesenheit der Mitglieder', 'Aufführung']","['member_attendance', 'performance']",['show'],auto_link_e5_multilang_small
Geben Sie die durchschnittliche Besucherzahl aller Aufführungen zurück.,"['Anwesenheit der Mitglieder', 'Aufführung', 'Aufführung', 'Anwesenheit der Mitglieder', 'Aufführung']","['member_attendance', 'performance']",['show'],auto_link_e5_multilang_small
"Welches sind die Orchester, die keine Aufführungen haben?","['Aufführung', 'Aufführung', 'Aufführung', 'Aufführung', 'Aufführung']",['performance'],['orchestra'],auto_link_e5_multilang_small
Was ist die ID von Kyle?,"['Vertrauen', 'Playlisten', 'Künstler', 'Spieler College', 'Mitarbeiter']","['trust', 'playlists', 'artist', 'Artist', 'sqlite_sequence', 'player_college', 'Staff', 'Employee', 'employee', 'EMPLOYEE', 'staff', 'Employees', 'employees']",['Highschooler'],auto_link_e5_multilang_small
Was ist die ID von Kyle?,"['Vertrauen', 'Playlisten', 'Künstler', 'Spieler College', 'Mitarbeiter']","['trust', 'playlists', 'artist', 'Artist', 'sqlite_sequence', 'player_college', 'Staff', 'Employee', 'employee', 'EMPLOYEE', 'staff', 'Employees', 'employees']",['Highschooler'],auto_link_e5_multilang_small
"Zeigen Sie mir alle Klassen, die mindestens 4 Schüler haben.","['Liste', 'Liste', 'Klassenzimmer', 'Liste', 'Liste']","['list', 'classroom']",['Highschooler'],auto_link_e5_multilang_small
"Zeigen Sie mir alle Klassen, die mindestens 4 Schüler haben.","['Liste', 'Liste', 'Klassenzimmer', 'Liste', 'Liste']","['list', 'classroom']",['Highschooler'],auto_link_e5_multilang_small
Zeigen Sie die Namen der Gymnasiasten und die entsprechende Anzahl ihrer Freunde.,"['Gymnasiast', 'Gymnasiast', 'Liste', 'Liste', 'Gymnasiast']","['Highschooler', 'list']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
Wie lauten die Namen der Gymnasiasten und wie viele Freunde hat jeder von ihnen?,"['Gymnasiast', 'Gymnasiast', 'Liste', 'Gymnasiast', 'Liste']","['Highschooler', 'list']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
Geben Sie den Namen des Gymnasiasten mit den meisten Freunden zurück.,"['Gymnasiast', 'Liste', 'Liste', 'Studenten', 'Gymnasiast']","['Highschooler', 'list', 'Students']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
