Frage,Generierte Query,Gold Query,EA Reached,EM Reached
"Wie lauten die Namen der Länder, in denen es keinen einzigen Autohersteller gibt?","SELECT country_name
FROM countries
WHERE countryid NOT IN (SELECT country FROM car_makers);",SELECT CountryName FROM countries EXCEPT SELECT T1.CountryName FROM countries AS T1 JOIN CAR_MAKERS AS T2 ON T1.countryId  =  T2.Country;,False,False
"Wie lauten die Namen der Länder, in denen es keine Autohersteller gibt?",SELECT country_name FROM countries WHERE countryid NOT IN (SELECT country FROM car_makers);,SELECT CountryName FROM countries EXCEPT SELECT T1.CountryName FROM countries AS T1 JOIN CAR_MAKERS AS T2 ON T1.countryId  =  T2.Country;,False,False
"Welches sind die Autohersteller, die mindestens 2 Modelle und mehr als 3 Autohersteller produzieren? Führen Sie die ID und den Hersteller auf.","SELECT
  T1.id,
  T1.maker
FROM car_makers AS T1
INNER JOIN model_list AS T2
  ON T1.id = T2.maker
GROUP BY
  T1.id,
  T1.maker
HAVING
  COUNT(T2.modelid) >= 2 AND COUNT(DISTINCT T1.id) > 3;","select t1.id ,  t1.maker from car_makers as t1 join model_list as t2 on t1.id  =  t2.maker group by t1.id having count(*)  >=  2 intersect select t1.id ,  t1.maker from car_makers as t1 join model_list as t2 on t1.id  =  t2.maker join car_names as t3 on t2.model  =  t3.model group by t1.id having count(*)  >  3;",False,False
"Welches sind die IDs und Hersteller aller Autohersteller, die mindestens 2 Modelle und mehr als 3 Autos herstellen?","SELECT T1.id, T1.maker
FROM car_makers AS T1
JOIN model_list AS T2
  ON T1.id = T2.maker
GROUP BY T1.id, T1.maker
HAVING COUNT(T2.modelid) >= 2 AND COUNT(T2.modelid) > 3;","SELECT T1.Id ,  T1.Maker FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker GROUP BY T1.Id HAVING count(*)  >=  2 INTERSECT SELECT T1.Id ,  T1.Maker FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker JOIN CAR_NAMES AS T3 ON T2.model  =  T3.model GROUP BY T1.Id HAVING count(*)  >  3;",False,False
"Was sind die IDs und die Namen der Länder, die mehr als 3 Autohersteller haben oder das ""Fiat""-Modell produzieren?","SELECT DISTINCT
  c.country_id,
  c.country_name
FROM countries AS c
JOIN car_makers AS cm
  ON c.countryid = cm.country
WHERE
  c.countryid IN (
    SELECT
      country
    FROM car_makers
    GROUP BY
      country
    HAVING
      COUNT(*) > 3
  )
  OR c.countryid IN (
    SELECT
      cm.country
    FROM car_makers AS cm
    JOIN model_list AS ml
      ON cm.id = ml.maker
    WHERE
      ml.model = 'Fiat'
  );","SELECT T1.countryId ,  T1.CountryName FROM Countries AS T1 JOIN CAR_MAKERS AS T2 ON T1.CountryId  =  T2.Country GROUP BY T1.countryId HAVING count(*)  >  3 UNION SELECT T1.countryId ,  T1.CountryName FROM Countries AS T1 JOIN CAR_MAKERS AS T2 ON T1.CountryId  =  T2.Country JOIN MODEL_LIST AS T3 ON T2.Id  =  T3.Maker WHERE T3.Model  =  'fiat';",False,False
"Wie lauten die IDs und Namen aller Länder, die entweder mehr als 3 Autohersteller haben oder Fiat-Modelle herstellen?","SELECT DISTINCT
  c.country_id,
  c.country_name
FROM countries AS c
JOIN car_makers AS cm
  ON c.countryid = cm.country
WHERE
  c.country_id IN (
    SELECT
      c2.country_id
    FROM countries AS c2
    JOIN car_makers AS cm2
      ON c2.countryid = cm2.country
    GROUP BY
      c2.country_id
    HAVING
      COUNT(cm2.id) > 3
  )
  OR c.country_id IN (
    SELECT
      c3.country_id
    FROM countries AS c3
    JOIN car_makers AS cm3
      ON c3.countryid = cm3.country
    JOIN model_list AS ml
      ON cm3.id = ml.maker
    JOIN car_names AS cn
      ON ml.model = cn.model
    WHERE
      cn.make = 'Fiat'
  );","select t1.countryid ,  t1.countryname from countries as t1 join car_makers as t2 on t1.countryid  =  t2.country group by t1.countryid having count(*)  >  3 union select t1.countryid ,  t1.countryname from countries as t1 join car_makers as t2 on t1.countryid  =  t2.country join model_list as t3 on t2.id  =  t3.maker where t3.model  =  'fiat';",False,False
"Zu welchem Land gehört die Fluggesellschaft ""JetBlue Airways""?","SELECT country FROM airlines WHERE name = ""JetBlue Airways""","SELECT Country FROM AIRLINES WHERE Airline  =  ""JetBlue Airways""",False,False
"Zu welchem Land gehört die Fluggesellschaft ""JetBlue Airways""?","SELECT country FROM airlines WHERE name = ""JetBlue Airways""","SELECT Country FROM AIRLINES WHERE Airline  =  ""JetBlue Airways""",False,False
"Wie lautet die Abkürzung der Fluggesellschaft ""JetBlue Airways""?","SELECT abbreviation FROM airlines WHERE airline = ""JetBlue Airways""","SELECT Abbreviation FROM AIRLINES WHERE Airline  =  ""JetBlue Airways""",True,False
Welche Abkürzung entspricht Jetblue Airways?,SELECT abbreviation FROM airlines WHERE airline = 'Jetblue Airways',"SELECT Abbreviation FROM AIRLINES WHERE Airline  =  ""JetBlue Airways""",False,False
"Führen Sie alle Namen von Fluggesellschaften und ihre Abkürzungen in ""USA"" auf.","SELECT airline, abbreviation FROM airlines WHERE country = ""USA""","SELECT Airline ,  Abbreviation FROM AIRLINES WHERE Country  =  ""USA""",True,False
Wie lauten die Namen und Abkürzungen der Fluggesellschaften in den USA?,"SELECT airline, abbreviation FROM airlines WHERE country = 'United States'","SELECT Airline ,  Abbreviation FROM AIRLINES WHERE Country  =  ""USA""",False,False
"Geben Sie den Flughafencode und den Namen des Flughafens an, der der Stadt Anthony entspricht.","SELECT airportcode, airportname FROM airports WHERE city = 'Anthony'","SELECT AirportCode ,  AirportName FROM AIRPORTS WHERE city  =  ""Anthony""",True,False
Wie viele Fluggesellschaften haben wir?,SELECT count(*) FROM airlines,SELECT count(*) FROM AIRLINES,True,False
Wie hoch ist die Gesamtzahl der Fluggesellschaften?,SELECT count(*) FROM airlines,SELECT count(*) FROM AIRLINES,True,False
Wie viele Flughäfen haben wir?,SELECT count(*) FROM airports,SELECT count(*) FROM AIRPORTS,True,False
Geben Sie die Anzahl der Flughäfen zurück.,SELECT count(*) FROM airport,SELECT count(*) FROM AIRPORTS,False,False
Wie viele Flüge haben wir?,SELECT count(*) FROM flights,SELECT count(*) FROM FLIGHTS,True,False
Geben Sie die Anzahl der Flüge zurück.,SELECT count(*) FROM flight;,SELECT count(*) FROM FLIGHTS,False,False
Welche Fluggesellschaft hat die Abkürzung 'UAL'?,SELECT airline FROM airlines WHERE abbreviation = 'UAL',"SELECT Airline FROM AIRLINES WHERE Abbreviation  =  ""UAL""",True,False
Geben Sie die Fluggesellschaft mit der Abkürzung 'UAL' an.,SELECT airline FROM airlines WHERE abbreviation = 'UAL',"SELECT Airline FROM AIRLINES WHERE Abbreviation  =  ""UAL""",True,False
Wie viele Fluggesellschaften kommen aus den USA?,SELECT count(*) FROM airlines WHERE country = 'United States',"SELECT count(*) FROM AIRLINES WHERE Country  =  ""USA""",False,False
Geben Sie die Anzahl der Fluggesellschaften in den USA zurück.,SELECT count(*) FROM airlines WHERE country = 'United States',"SELECT count(*) FROM AIRLINES WHERE Country  =  ""USA""",False,False
In welcher Stadt und in welchem Land befindet sich der Flughafen Alton?,"SELECT city, country FROM airports WHERE airportname = 'Alton';","SELECT City ,  Country FROM AIRPORTS WHERE AirportName  =  ""Alton""",True,False
Wie lautet der Flughafenname für den Flughafen 'AKO'?,SELECT airportname FROM airports WHERE airportcode = 'AKO',"SELECT AirportName FROM AIRPORTS WHERE AirportCode  =  ""AKO""",True,False
Geben Sie den Namen des Flughafens mit dem Code 'AKO' zurück.,SELECT airportname FROM airports WHERE airportcode = 'AKO',"SELECT AirportName FROM AIRPORTS WHERE AirportCode  =  ""AKO""",True,False
Wie lauten die Flughafennamen bei der Stadt 'Aberdeen'?,SELECT airport_name FROM airport WHERE city = 'Aberdeen',"SELECT AirportName FROM AIRPORTS WHERE City = ""Aberdeen""",False,False
Wie lauten die Namen der Flughäfen in Aberdeen?,SELECT airportname FROM airports WHERE city = 'Aberdeen',"SELECT AirportName FROM AIRPORTS WHERE City = ""Aberdeen""",True,False
Wie viele Flüge starten von 'APG'?,SELECT count(*) FROM flights WHERE sourceairport = 'APG',"SELECT count(*) FROM FLIGHTS WHERE SourceAirport  =  ""APG""",True,False
"Zählen Sie die Anzahl der Flüge, die von 'APG' abfliegen.",SELECT count(*) FROM flights WHERE sourceairport = 'APG',"SELECT count(*) FROM FLIGHTS WHERE SourceAirport  =  ""APG""",True,False
Wie viele Flüge haben Zielflughafen ATO?,SELECT count(*) FROM flights WHERE destairport = 'ATO',"SELECT count(*) FROM FLIGHTS WHERE DestAirport  =  ""ATO""",True,False
Zählen Sie die Anzahl der Flüge nach 'ATO'.,SELECT count(*) FROM flight WHERE origin = 'ATO',"SELECT count(*) FROM FLIGHTS WHERE DestAirport  =  ""ATO""",False,False
Wieviele Flüge starten von der Stadt Aberdeen?,"SELECT
  COUNT(T1.id)
FROM flight AS T1
INNER JOIN airports AS T2
  ON T1.origin = T2.airportcode
WHERE
  T2.city = 'Aberdeen';","SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.SourceAirport  =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",False,False
"Geben Sie die Anzahl der Flüge zurück, die von Aberdeen abgeflogen sind.",SELECT count(*) FROM flights WHERE sourceairport = 'ABZ',"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.SourceAirport  =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",True,False
Wie viele Flüge kommen in der Stadt Aberdeen an?,SELECT count(*) FROM flights WHERE destairport = (SELECT airportcode FROM airports WHERE city = 'Aberdeen'),"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport  =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",True,False
"Geben Sie die Anzahl der Flüge zurück, die in Aberdeen ankommen.",SELECT count(*) FROM flights WHERE destairport = 'ABZ',"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport  =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",True,False
Wie viele Flüge gehen von der Stadt 'Aberdeen' ab und haben das Ziel Stadt 'Ashley'?,SELECT count(*) FROM flights JOIN airports AS source ON flights.sourceairport = source.airportcode JOIN airports AS dest ON flights.destairport = dest.airportcode WHERE source.city = 'Aberdeen' AND dest.city = 'Ashley',"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport  =  T2.AirportCode JOIN AIRPORTS AS T3 ON T1.SourceAirport  =  T3.AirportCode WHERE T2.City  =  ""Ashley"" AND T3.City  =  ""Aberdeen""",True,False
Wie viele Flüge fliegen von Aberdeen nach Ashley?,SELECT count(*) FROM flights WHERE sourceairport = 'ABZ' AND destairport = 'ASH',"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport  =  T2.AirportCode JOIN AIRPORTS AS T3 ON T1.SourceAirport  =  T3.AirportCode WHERE T2.City  =  ""Ashley"" AND T3.City  =  ""Aberdeen""",True,False
Wie viele Flüge hat die Fluggesellschaft 'JetBlue Airways'?,SELECT count(*) FROM flights WHERE airline = 'JetBlue Airways',"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRLINES AS T2 ON T1.Airline  =  T2.uid WHERE T2.Airline = ""JetBlue Airways""",False,False
Geben Sie die Anzahl der Flüge der Fluggesellschaft 'JetBlue Airways' an.,SELECT count(*) FROM flights WHERE airline = 'JetBlue Airways',"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRLINES AS T2 ON T1.Airline  =  T2.uid WHERE T2.Airline = ""JetBlue Airways""",False,False
Wie viele Flüge der Fluggesellschaft 'United Airlines' gehen zum Flughafen 'ASY'?,SELECT count(*) FROM flights WHERE airline = 'United Airlines' AND destairport = 'ASY',"SELECT count(*) FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T2.Airline  =  T1.uid WHERE T1.Airline  =  ""United Airlines"" AND T2.DestAirport  =  ""ASY""",True,False
"Zählen Sie die Anzahl der Flüge von United Airlines, die am Flughafen 'ASY' ankommen.",SELECT count(*) FROM flights WHERE airline = 'United Airlines' AND destairport = 'ASY',"SELECT count(*) FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T2.Airline  =  T1.uid WHERE T1.Airline  =  ""United Airlines"" AND T2.DestAirport  =  ""ASY""",True,False
Wie viele 'United Airlines'-Flüge gehen vom Flughafen 'AHD' ab?,SELECT count(*) FROM flights WHERE sourceairport = 'AHD' AND airline = 'United Airlines',"SELECT count(*) FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T2.Airline  =  T1.uid WHERE T1.Airline  =  ""United Airlines"" AND T2.SourceAirport  =  ""AHD""",True,False
"Geben Sie die Anzahl der United Airlines-Flüge zurück, die vom Flughafen 'AHD' abfliegen.",SELECT count(*) FROM flights WHERE airline = 'United Airlines' AND sourceairport = 'AHD',"SELECT count(*) FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T2.Airline  =  T1.uid WHERE T1.Airline  =  ""United Airlines"" AND T2.SourceAirport  =  ""AHD""",True,False
Wie viele United Airlines-Flüge gehen in die Stadt 'Aberdeen'?,SELECT count(*) FROM flights WHERE airline = 'United Airlines' AND destairport IN (SELECT airportcode FROM airports WHERE city = 'Aberdeen'),"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport  =  T2.AirportCode JOIN AIRLINES AS T3 ON T3.uid  =  T1.Airline WHERE T2.City  =  ""Aberdeen"" AND T3.Airline  =  ""United Airlines""",True,False
"Zählen Sie die Anzahl der United Airlines-Flüge, die in Aberdeen ankommen.",SELECT count(*) FROM flight WHERE destairport = 'Aberdeen' AND airline = 'United Airlines',"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport  =  T2.AirportCode JOIN AIRLINES AS T3 ON T3.uid  =  T1.Airline WHERE T2.City  =  ""Aberdeen"" AND T3.Airline  =  ""United Airlines""",False,False
Welche Stadt hat die meisten ankommenden Flüge?,SELECT city FROM airports GROUP BY city ORDER BY COUNT(airportcode) DESC LIMIT 1,SELECT T1.City FROM AIRPORTS AS T1 JOIN FLIGHTS AS T2 ON T1.AirportCode  =  T2.DestAirport GROUP BY T1.City ORDER BY count(*) DESC LIMIT 1,False,False
